etf_code,style_bucket,strategy,roll_date,end_date,option_settlement_date,S0,ST,K,C0,coverage_ratio,option_selected_flag,no_option_available_flag,selection_reason,iv_timing_action,iv_regime,iv_multiplier,base_coverage_ratio,iv_30d_atm,iv_percentile_252,iv_signal_valid,price_source,option_code,selected_delta,selected_iv,days_to_expiry,moneyness,R_etf,premium_yield,upside_cost,cost,R_cc,excess_return,assignment_flag,premium_contribution,upside_cost_contribution,transaction_cost_contribution,net_option_contribution,moneyness_label,target_moneyness,coverage,coverage_label
588000,科创/硬科技,588000_ETF_BuyHold,2023-06-30,2023-07-31,,1.052,1.015,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03517110266159709,0.0,0.0,0.0,-0.03517110266159709,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2023-06-30,2023-07-31,2023-07-26,1.052,1.015,1.05,0.0265,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10005498.SH,,,26.0,-0.0019011406844106071,-0.03517110266159709,0.015114068441064636,0.0,7.557034220532318e-06,-0.020064591254752986,0.015106511406844107,0,0.015114068441064636,-0.0,-7.557034220532318e-06,0.015106511406844103,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2023-07-31,2023-08-31,,1.015,0.987,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.02758620689655164,0.0,0.0,0.0,-0.02758620689655164,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2023-07-31,2023-08-31,2023-08-23,1.015,0.987,1.05,0.01,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10005701.SH,,,23.0,0.034482758620689724,-0.02758620689655164,0.005911330049261084,0.0,2.955665024630542e-06,-0.021677832512315188,0.005908374384236453,0,0.005911330049261084,-0.0,-2.955665024630542e-06,0.0059083743842364535,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2023-08-31,2023-09-28,,0.987,0.932,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05572441742654503,0.0,0.0,0.0,-0.05572441742654503,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2023-08-31,2023-09-28,2023-09-27,0.987,0.932,1.0,0.025,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10005515.SH,,,27.0,0.01317122593718345,-0.05572441742654503,0.015197568389057751,0.0,7.598784194528875e-06,-0.0405344478216818,0.015189969604863227,0,0.015197568389057751,-0.0,-7.598784194528875e-06,0.015189969604863223,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2023-09-28,2023-10-31,,0.932,0.917,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.016094420600858382,0.0,0.0,0.0,-0.016094420600858382,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2023-09-28,2023-10-31,2023-10-25,0.932,0.917,0.95,0.0175,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10005972.SH,,,27.0,0.019313304721029878,-0.016094420600858382,0.011266094420600859,0.0,5.633047210300428e-06,-0.004833959227467824,0.011260461373390557,0,0.011266094420600859,-0.0,-5.633047210300428e-06,0.01126046137339056,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2023-10-31,2023-11-30,,0.917,0.907,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.010905125408942212,0.0,0.0,0.0,-0.010905125408942212,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2023-10-31,2023-11-30,2023-11-22,0.917,0.907,0.95,0.0083,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10006083.SH,,,22.0,0.03598691384950925,-0.010905125408942212,0.005430752453653217,0.0,2.7153762268266083e-06,-0.0054770883315158215,0.00542803707742639,0,0.005430752453653217,-0.0,-2.7153762268266083e-06,0.00542803707742639,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2023-11-30,2023-12-29,,0.907,0.897,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.011025358324145544,0.0,0.0,0.0,-0.011025358324145544,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2023-11-30,2023-12-29,2023-12-27,0.907,0.897,0.9,0.0224,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10005531.SH,,,27.0,-0.007717750826901848,-0.011025358324145544,0.014818081587651596,0.0,7.4090407938257984e-06,0.003785314222712226,0.014810672546857771,0,0.014818081587651596,-0.0,-7.4090407938257984e-06,0.01481067254685777,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2023-12-29,2024-01-31,,0.897,0.722,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.19509476031215167,0.0,0.0,0.0,-0.19509476031215167,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2023-12-29,2024-01-31,2024-01-24,0.897,0.722,0.9,0.019,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10006331.SH,,,26.0,0.0033444816053511683,-0.19509476031215167,0.012709030100334447,0.0,6.354515050167224e-06,-0.18239208472686738,0.01270267558528429,0,0.012709030100334447,-0.0,-6.354515050167224e-06,0.01270267558528428,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-01-31,2024-02-29,,0.722,0.847,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.1731301939058172,0.0,0.0,0.0,0.1731301939058172,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-01-31,2024-02-29,2024-02-28,0.722,0.847,0.75,0.0127,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10006557.SH,,,28.0,0.03878116343490312,0.1731301939058172,0.010554016620498614,0.048199445983379545,5.277008310249307e-06,0.13547948753462602,-0.03765070637119117,1,0.010554016620498614,-0.048199445983379545,-5.277008310249307e-06,-0.037650706371191174,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-02-29,2024-03-29,,0.847,0.8,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.055489964580873595,0.0,0.0,0.0,-0.055489964580873595,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-02-29,2024-03-29,2024-03-27,0.847,0.8,0.85,0.028,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10005820.SH,,,27.0,0.0035419126328217754,-0.055489964580873595,0.01983471074380165,0.0,9.917355371900826e-06,-0.03566517119244385,0.019824793388429747,0,0.01983471074380165,-0.0,-9.917355371900826e-06,0.01982479338842975,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-03-29,2024-04-30,,0.8,0.804,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-03-29,2024-04-30,2024-04-24,0.8,0.804,0.8,0.0209,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10006973.SH,,,26.0,0.0,0.0050000000000000044,0.015674999999999998,0.0,7.837499999999999e-06,0.020667162500000003,0.015667162499999998,0,0.015674999999999998,-0.0,-7.837499999999999e-06,0.015667162499999998,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-04-30,2024-05-31,,0.804,0.778,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03233830845771147,0.0,0.0,0.0,-0.03233830845771147,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-04-30,2024-05-31,2024-05-22,0.804,0.778,0.8,0.02,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10007093.SH,,,22.0,-0.00497512437810943,-0.03233830845771147,0.014925373134328358,0.0,7.462686567164178e-06,-0.017420398009950273,0.014917910447761196,0,0.014925373134328358,-0.0,-7.462686567164178e-06,0.014917910447761194,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-05-31,2024-06-28,,0.778,0.745,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.04241645244215942,0.0,0.0,0.0,-0.04241645244215942,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-05-31,2024-06-28,2024-06-26,0.778,0.745,0.8,0.009,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10006223.SH,,,26.0,0.028277634961439535,-0.04241645244215942,0.006940874035989716,0.0,3.4704370179948577e-06,-0.0354790488431877,0.006937403598971721,0,0.006940874035989716,-0.0,-3.4704370179948577e-06,0.006937403598971721,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-06-28,2024-07-31,,0.745,0.778,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04429530201342286,0.0,0.0,0.0,0.04429530201342286,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-06-28,2024-07-31,2024-07-24,0.745,0.778,0.75,0.017,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10007390.SH,,,26.0,0.006711409395973256,0.04429530201342286,0.013691275167785236,0.0,6.8456375838926175e-06,0.05797973154362421,0.013684429530201346,0,0.013691275167785236,-0.0,-6.8456375838926175e-06,0.013684429530201344,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-07-31,2024-08-30,,0.778,0.728,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06426735218509003,0.0,0.0,0.0,-0.06426735218509003,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-07-31,2024-08-30,2024-08-28,0.778,0.728,0.8,0.0127,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10007510.SH,,,28.0,0.028277634961439535,-0.06426735218509003,0.009794344473007711,0.0,4.897172236503855e-06,-0.05447790488431882,0.009789447300771206,0,0.009794344473007711,-0.0,-4.897172236503855e-06,0.009789447300771208,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-08-30,2024-09-30,,0.728,0.95,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.3049450549450549,0.0,0.0,0.0,0.3049450549450549,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-08-30,2024-09-30,2024-09-25,0.728,0.95,0.75,0.0081,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10006786.SH,,,26.0,0.030219780219780334,0.3049450549450549,0.006675824175824176,0.0,3.3379120879120874e-06,0.3116175412087912,0.006672486263736288,0,0.006675824175824176,-0.0,-3.3379120879120874e-06,0.006672486263736264,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-09-30,2024-10-31,,0.95,1.02,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.07368421052631585,0.0,0.0,0.0,0.07368421052631585,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-09-30,2024-10-31,2024-10-23,0.95,1.02,0.95,0.1231,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10007809.SH,,,23.0,0.0,0.07368421052631585,0.07774736842105263,0.05178947368421057,3.8873684210526315e-05,0.09960323157894736,0.02591902105263151,1,0.07774736842105263,-0.05178947368421057,-3.8873684210526315e-05,0.025919021052631535,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-10-31,2024-11-29,,1.02,1.06,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.03921568627450984,0.0,0.0,0.0,0.03921568627450984,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-10-31,2024-11-29,2024-11-27,1.02,1.06,1.05,0.0561,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10008117.SH,,,27.0,0.02941176470588247,0.03921568627450984,0.032999999999999995,0.0,1.6499999999999998e-05,0.07219918627450983,0.03298349999999999,0,0.032999999999999995,-0.0,-1.6499999999999998e-05,0.03298349999999999,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-11-29,2024-12-31,,1.06,1.045,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.014150943396226532,0.0,0.0,0.0,-0.014150943396226532,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-11-29,2024-12-31,2024-12-25,1.06,1.045,1.05,0.0479,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10008123.SH,,,26.0,-0.009433962264150941,-0.014150943396226532,0.02711320754716981,0.012452830188679256,1.3556603773584902e-05,0.0004958773584904371,0.014646820754716969,1,0.02711320754716981,-0.012452830188679256,-1.3556603773584902e-05,0.014646820754716969,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2024-12-31,2025-01-27,,1.045,1.009,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03444976076555027,0.0,0.0,0.0,-0.03444976076555027,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2024-12-31,2025-01-27,2025-01-22,1.045,1.009,1.05,0.0279,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10008449.SH,,,22.0,0.004784688995215447,-0.03444976076555027,0.016019138755980863,0.0,8.00956937799043e-06,-0.018438631578947397,0.016011129186602874,0,0.016019138755980863,-0.0,-8.00956937799043e-06,0.016011129186602874,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-01-27,2025-02-28,,1.009,1.133,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.12289395441030736,0.0,0.0,0.0,0.12289395441030736,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-01-27,2025-02-28,2025-02-26,1.009,1.133,1.0,0.0385,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10008630.SH,,,30.0,-0.008919722497522153,0.12289395441030736,0.022893954410307237,0.11060455896927648,1.1446977205153619e-05,0.03517190287413296,-0.0877220515361744,1,0.022893954410307237,-0.11060455896927648,-1.1446977205153619e-05,-0.08772205153617439,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-02-28,2025-03-31,,1.133,1.074,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05207413945278018,0.0,0.0,0.0,-0.05207413945278018,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-02-28,2025-03-31,2025-03-26,1.133,1.074,1.15,0.0351,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10008131.SH,,,26.0,0.015004413062665423,-0.05207413945278018,0.018587819947043248,0.0,9.293909973521623e-06,-0.03349561341571045,0.018578526037069727,0,0.018587819947043248,-0.0,-9.293909973521623e-06,0.018578526037069727,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-03-31,2025-04-30,,1.074,1.062,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.011173184357541908,0.0,0.0,0.0,-0.011173184357541908,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-03-31,2025-04-30,2025-04-23,1.074,1.062,1.1,0.0177,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10008987.SH,,,23.0,0.024208566108007368,-0.011173184357541908,0.00988826815642458,0.0,4.94413407821229e-06,-0.0012898603351955405,0.009883324022346368,0,0.00988826815642458,-0.0,-4.94413407821229e-06,0.009883324022346368,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-04-30,2025-05-30,,1.062,1.03,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.03013182674199626,0.0,0.0,0.0,-0.03013182674199626,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-04-30,2025-05-30,2025-05-28,1.062,1.03,1.05,0.0328,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10009108.SH,,,28.0,-0.011299435028248594,-0.03013182674199626,0.018531073446327682,0.0,9.265536723163842e-06,-0.011610018832391742,0.018521807909604518,0,0.018531073446327682,-0.0,-9.265536723163842e-06,0.018521807909604518,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-05-30,2025-06-30,,1.03,1.056,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.025242718446601965,0.0,0.0,0.0,0.025242718446601965,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-05-30,2025-06-30,2025-06-25,1.03,1.056,1.05,0.0131,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10008319.SH,,,26.0,0.01941747572815533,0.025242718446601965,0.007631067961165049,0.0,3.815533980582524e-06,0.03286997087378644,0.007627252427184473,0,0.007631067961165049,-0.0,-3.815533980582524e-06,0.007627252427184466,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-06-30,2025-07-31,,1.056,1.101,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.04261363636363629,0.0,0.0,0.0,0.04261363636363629,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-06-30,2025-07-31,2025-07-23,1.056,1.101,1.05,0.0232,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10009382.SH,,,23.0,-0.005681818181818232,0.04261363636363629,0.01318181818181818,0.013636363636363646,6.5909090909090896e-06,0.04215249999999991,-0.00046113636363637883,1,0.01318181818181818,-0.013636363636363646,-6.5909090909090896e-06,-0.00046113636363637525,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-07-31,2025-08-29,,1.101,1.412,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.2824704813805631,0.0,0.0,0.0,0.2824704813805631,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-07-31,2025-08-29,2025-08-27,1.101,1.412,1.1,0.0314,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10009568.SH,,,27.0,-0.0009082652134422275,0.2824704813805631,0.017111716621253405,0.12915531335149855,8.555858310626701e-06,0.17041832879200727,-0.1120521525885558,1,0.017111716621253405,-0.12915531335149855,-8.555858310626701e-06,-0.11205215258855576,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-08-29,2025-09-30,,1.412,1.57,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.11189801699716724,0.0,0.0,0.0,0.11189801699716724,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-08-29,2025-09-30,2025-09-24,1.412,1.57,1.45,0.0742,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10009837.SH,,,26.0,0.026912181303116123,0.11189801699716724,0.03152974504249292,0.03399433427762043,1.576487252124646e-05,0.10941766288951847,-0.002480354107648769,1,0.03152974504249292,-0.03399433427762043,-1.576487252124646e-05,-0.0024803541076487572,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-09-30,2025-10-31,,1.57,1.488,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.05222929936305737,0.0,0.0,0.0,-0.05222929936305737,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-09-30,2025-10-31,2025-10-22,1.57,1.488,1.6,0.05,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10009985.SH,,,22.0,0.019108280254777066,-0.05222929936305737,0.01910828025477707,0.0,9.554140127388534e-06,-0.033130573248407694,0.019098726114649675,0,0.01910828025477707,-0.0,-9.554140127388534e-06,0.019098726114649682,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-10-31,2025-11-28,,1.488,1.393,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.06384408602150536,0.0,0.0,0.0,-0.06384408602150536,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-10-31,2025-11-28,2025-11-26,1.488,1.393,1.5,0.0504,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10010122.SH,,,26.0,0.008064516129032251,-0.06384408602150536,0.02032258064516129,0.0,1.0161290322580644e-05,-0.04353166666666665,0.020312419354838712,0,0.02032258064516129,-0.0,-1.0161290322580644e-05,0.02031241935483871,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-11-28,2025-12-31,,1.393,1.417,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.017229002153625283,0.0,0.0,0.0,0.017229002153625283,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-11-28,2025-12-31,2025-12-24,1.393,1.417,1.4,0.0318,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10009781.SH,,,26.0,0.005025125628140614,0.017229002153625283,0.013697056712132089,0.009906676238334586,6.8485283560660445e-06,0.021012534099066716,0.003783531945441433,1,0.013697056712132089,-0.009906676238334586,-6.8485283560660445e-06,0.003783531945441436,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2025-12-31,2026-01-30,,1.417,1.588,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.12067748764996473,0.0,0.0,0.0,0.12067748764996473,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2025-12-31,2026-01-30,2026-01-28,1.417,1.588,1.45,0.0289,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10010500.SH,,,28.0,0.023288637967536996,0.12067748764996473,0.012237120677487648,0.0783345095271701,6.118560338743824e-06,0.054573980239943545,-0.06610350741002119,1,0.012237120677487648,-0.0783345095271701,-6.118560338743824e-06,-0.06610350741002119,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2026-01-30,2026-02-27,,1.588,1.566,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.013853904282115881,0.0,0.0,0.0,-0.013853904282115881,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2026-01-30,2026-02-27,2026-02-25,1.588,1.566,1.6,0.05,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10010689.SH,,,26.0,0.007556675062972307,-0.013853904282115881,0.01889168765743073,0.0,9.445843828715365e-06,0.005028337531486132,0.018882241813602013,0,0.01889168765743073,-0.0,-9.445843828715365e-06,0.018882241813602013,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2026-02-27,2026-03-31,,1.566,1.324,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,-0.15453384418901658,0.0,0.0,0.0,-0.15453384418901658,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2026-02-27,2026-03-31,2026-03-25,1.566,1.324,1.6,0.0278,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10009993.SH,,,26.0,0.02171136653895278,-0.15453384418901658,0.01065134099616858,0.0,5.32567049808429e-06,-0.14388782886334608,0.0106460153256705,0,0.01065134099616858,-0.0,-5.32567049808429e-06,0.010646015325670496,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_ETF_BuyHold,2026-03-31,2026-04-30,,1.324,1.654,,0.0,0.0,0,0,buy_hold,not_used,not_used,0.0,0.0,,,,none,,,,,,0.24924471299093642,0.0,0.0,0.0,0.24924471299093642,0.0,0,0.0,-0.0,-0.0,0.0,OTM1,0.01,0.6,Q60
588000,科创/硬科技,588000_DTE30_OTM1_Q60_MonthlyHold,2026-03-31,2026-04-30,2026-04-22,1.324,1.654,1.35,0.03,0.6,1,0,selected,not_used,not_used,1.0,0.6,,,,close,10011157.SH,,,22.0,0.01963746223564966,0.24924471299093642,0.013595166163141992,0.08111782477341381,6.797583081570996e-06,0.18171525679758305,-0.06752945619335338,1,0.013595166163141992,-0.08111782477341381,-6.797583081570996e-06,-0.06752945619335339,OTM1,0.01,0.6,Q60
